net,status_abbrev,pad_name,mission_name,mission_orbit_abbrev,configuration_name,year,year_month
2024-10-18 23:31:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-19,LEO,Falcon 9,2024,2024-10
2024-10-15 08:21:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-7,LEO,Falcon 9,2024,2024-10
2024-10-15 06:10:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-10,LEO,Falcon 9,2024,2024-10
2024-10-14 16:06:00+00:00,Success,Launch Complex 39A,Europa Clipper,Helio-N/A,Falcon Heavy,2024,2024-10
2024-10-13 12:25:00+00:00,Success,Orbital Launch Mount A,Integrated Flight Test 5,Sub,Starship,2024,2024-10
2024-10-07 14:52:11+00:00,Success,Space Launch Complex 40,Hera,Asteroid,Falcon 9,2024,2024-10
2024-09-28 17:17:21+00:00,Success,Space Launch Complex 40,Crew-9,LEO,Falcon 9,2024,2024-09
2024-09-25 04:01:20+00:00,Success,Space Launch Complex 4E,Starlink Group 9-8,LEO,Falcon 9,2024,2024-09
2024-09-20 13:50:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-17,LEO,Falcon 9,2024,2024-09
2024-09-17 22:50:49+00:00,Success,Space Launch Complex 40,Galileo L13 (FOC FM26 & FM32),MEO,Falcon 9,2024,2024-09
2024-09-13 01:45:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-6,LEO,Falcon 9,2024,2024-09
2024-09-12 08:52:00+00:00,Success,Space Launch Complex 40,BlueBird Block 1,LEO,Falcon 9,2024,2024-09
2024-09-10 09:23:49+00:00,Success,Launch Complex 39A,Polaris Dawn,LEO,Falcon 9,2024,2024-09
2024-09-06 03:20:00+00:00,Success,Space Launch Complex 4E,NROL-113,,Falcon 9,2024,2024-09
2024-09-05 15:33:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-11,LEO,Falcon 9,2024,2024-09
2024-08-31 08:48:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-5,LEO,Falcon 9,2024,2024-08
2024-08-31 07:43:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-10,LEO,Falcon 9,2024,2024-08
2024-08-28 07:48:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-6,LEO,Falcon 9,2024,2024-08
2024-08-20 13:20:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-5,LEO,Falcon 9,2024,2024-08
2024-08-16 18:56:00+00:00,Success,Space Launch Complex 4E,Transporter 11 (Dedicated SSO Rideshare),SSO,Falcon 9,2024,2024-08
2024-08-15 13:00:00+00:00,Success,Space Launch Complex 40,WorldView Legion 3 & 4,LEO,Falcon 9,2024,2024-08
2024-08-12 10:37:00+00:00,Success,Launch Complex 39A,Starlink Group 10-7,LEO,Falcon 9,2024,2024-08
2024-08-12 02:02:00+00:00,Success,Space Launch Complex 4E,Arctic Satellite Broadband Mission (ASBM),,Falcon 9,2024,2024-08
2024-08-10 12:50:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-3,LEO,Falcon 9,2024,2024-08
2024-08-04 15:02:53+00:00,Success,Space Launch Complex 40,Cygnus CRS-2 NG-21 (S.S. Francis R. “Dick” Scobee),LEO,Falcon 9,2024,2024-08
2024-08-04 07:24:00+00:00,Success,Space Launch Complex 4E,Starlink Group 11-1,LEO,Falcon 9,2024,2024-08
2024-08-02 05:01:00+00:00,Success,Launch Complex 39A,Starlink Group 10-6,LEO,Falcon 9,2024,2024-08
2024-07-28 09:22:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-4,LEO,Falcon 9,2024,2024-07
2024-07-28 05:09:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-4,LEO,Falcon 9,2024,2024-07
2024-07-27 05:45:00+00:00,Success,Launch Complex 39A,Starlink Group 10-9,LEO,Falcon 9,2024,2024-07
2024-07-12 02:35:00+00:00,Failure,Space Launch Complex 4E,Starlink Group 9-3,LEO,Falcon 9,2024,2024-07
2024-07-08 23:30:00+00:00,Success,Space Launch Complex 40,Türksat 6A,GTO,Falcon 9,2024,2024-07
2024-07-03 08:55:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-9,LEO,Falcon 9,2024,2024-07
2024-06-29 03:14:00+00:00,Success,Space Launch Complex 4E,NROL-186,,Falcon 9,2024,2024-06
2024-06-27 11:14:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-3,LEO,Falcon 9,2024,2024-06
2024-06-25 21:26:00+00:00,Success,Launch Complex 39A,GOES-U,GTO,Falcon Heavy,2024,2024-06
2024-06-24 03:47:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-2,LEO,Falcon 9,2024,2024-06
2024-06-23 17:15:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-2,LEO,Falcon 9,2024,2024-06
2024-06-20 21:35:00+00:00,Success,Space Launch Complex 40,Astra 1P/SES-24,GTO,Falcon 9,2024,2024-06
2024-06-19 03:40:00+00:00,Success,Space Launch Complex 4E,Starlink Group 9-1,LEO,Falcon 9,2024,2024-06
2024-06-08 12:58:00+00:00,Success,Space Launch Complex 4E,Starlink Group 8-8,LEO,Falcon 9,2024,2024-06
2024-06-08 01:56:00+00:00,Success,Space Launch Complex 40,Starlink Group 10-1,LEO,Falcon 9,2024,2024-06
2024-06-06 12:50:00+00:00,Success,Orbital Launch Mount A,Integrated Flight Test 4,Sub,Starship,2024,2024-06
2024-06-05 02:16:00+00:00,Success,Space Launch Complex 40,Starlink Group 8-5,LEO,Falcon 9,2024,2024-06
2024-06-01 02:37:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-64,LEO,Falcon 9,2024,2024-06
2024-05-28 22:20:10+00:00,Success,Space Launch Complex 4E,EarthCARE,SSO,Falcon 9,2024,2024-05
2024-05-28 14:24:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-60,LEO,Falcon 9,2024,2024-05
2024-05-24 02:45:00+00:00,Success,Launch Complex 39A,Starlink Group 6-63,LEO,Falcon 9,2024,2024-05
2024-05-23 02:35:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-62,LEO,Falcon 9,2024,2024-05
2024-05-22 08:00:00+00:00,Success,Space Launch Complex 4E,NROL-146,,Falcon 9,2024,2024-05
2024-05-18 00:32:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-59,LEO,Falcon 9,2024,2024-05
2024-05-14 18:39:00+00:00,Success,Space Launch Complex 4E,Starlink Group 8-7,LEO,Falcon 9,2024,2024-05
2024-05-13 00:53:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-58,LEO,Falcon 9,2024,2024-05
2024-05-10 04:30:00+00:00,Success,Space Launch Complex 4E,Starlink Group 8-2,LEO,Falcon 9,2024,2024-05
2024-05-08 18:42:00+00:00,Success,Launch Complex 39A,Starlink Group 6-56,LEO,Falcon 9,2024,2024-05
2024-05-06 18:14:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-57,LEO,Falcon 9,2024,2024-05
2024-05-03 02:37:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-55,LEO,Falcon 9,2024,2024-05
2024-05-02 18:36:00+00:00,Success,Space Launch Complex 4E,WorldView Legion 1 & 2,SSO,Falcon 9,2024,2024-05
2024-04-28 22:08:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-54,LEO,Falcon 9,2024,2024-04
2024-04-28 00:34:00+00:00,Success,Launch Complex 39A,Galileo L12 (FOC FM25 & FM27),MEO,Falcon 9,2024,2024-04
2024-04-23 22:17:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-53,LEO,Falcon 9,2024,2024-04
2024-04-18 22:40:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-52,LEO,Falcon 9,2024,2024-04
2024-04-17 21:26:00+00:00,Success,Launch Complex 39A,Starlink Group 6-51,LEO,Falcon 9,2024,2024-04
2024-04-13 01:40:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-49,LEO,Falcon 9,2024,2024-04
2024-04-11 14:25:00+00:00,Success,Space Launch Complex 4E,USSF-62,PO,Falcon 9,2024,2024-04
2024-04-10 05:40:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-48,LEO,Falcon 9,2024,2024-04
2024-04-07 23:16:57+00:00,Success,Launch Complex 39A,Bandwagon 1 (Dedicated Mid-Inclination Rideshare),LEO,Falcon 9,2024,2024-04
2024-04-07 02:25:00+00:00,Success,Space Launch Complex 4E,Starlink Group 8-1,LEO,Falcon 9,2024,2024-04
2024-04-05 09:12:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-47,LEO,Falcon 9,2024,2024-04
2024-04-02 02:30:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-18,LEO,Falcon 9,2024,2024-04
2024-03-31 01:30:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-45,LEO,Falcon 9,2024,2024-03
2024-03-30 21:52:00+00:00,Success,Launch Complex 39A,Eutelsat 36D,GTO,Falcon 9,2024,2024-03
2024-03-25 23:42:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-46,LEO,Falcon 9,2024,2024-03
2024-03-24 03:09:00+00:00,Success,Launch Complex 39A,Starlink Group 6-42,LEO,Falcon 9,2024,2024-03
2024-03-21 20:55:09+00:00,Success,Space Launch Complex 40,Dragon CRS-2 SpX-30,LEO,Falcon 9,2024,2024-03
2024-03-19 02:28:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-16,LEO,Falcon 9,2024,2024-03
2024-03-16 00:21:00+00:00,Success,Launch Complex 39A,Starlink Group 6-44,LEO,Falcon 9,2024,2024-03
2024-03-14 13:25:00+00:00,Success,Orbital Launch Mount A,Integrated Flight Test 3,Sub,Starship,2024,2024-03
2024-03-11 04:09:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-17,LEO,Falcon 9,2024,2024-03
2024-03-10 23:05:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-43,LEO,Falcon 9,2024,2024-03
2024-03-04 23:56:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-41,LEO,Falcon 9,2024,2024-03
2024-03-04 22:05:00+00:00,Success,Space Launch Complex 4E,Transporter 10 (Dedicated SSO Rideshare),SSO,Falcon 9,2024,2024-03
2024-03-04 03:53:38+00:00,Success,Launch Complex 39A,Crew-8,LEO,Falcon 9,2024,2024-03
2024-02-29 15:30:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-40,LEO,Falcon 9,2024,2024-02
2024-02-25 22:06:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-39,LEO,Falcon 9,2024,2024-02
2024-02-23 04:11:50+00:00,Success,Space Launch Complex 4E,Starlink Group 7-15,LEO,Falcon 9,2024,2024-02
2024-02-20 20:11:00+00:00,Success,Space Launch Complex 40,HTS-113BT (Merah Putih 2),GTO,Falcon 9,2024,2024-02
2024-02-15 21:34:30+00:00,Success,Space Launch Complex 4E,Starlink Group 7-14,LEO,Falcon 9,2024,2024-02
2024-02-15 06:05:37+00:00,Success,Launch Complex 39A,Nova-C IM-1,LO,Falcon 9,2024,2024-02
2024-02-14 22:30:00+00:00,Success,Space Launch Complex 40,USSF-124,LEO,Falcon 9,2024,2024-02
2024-02-10 00:34:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-13,LEO,Falcon 9,2024,2024-02
2024-02-08 06:33:36+00:00,Success,Space Launch Complex 40,"PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",SSO,Falcon 9,2024,2024-02
2024-01-30 17:07:21+00:00,Success,Space Launch Complex 40,Cygnus CRS-2 NG-20 (S.S. Patricia “Patty” Hilliard Robertson),LEO,Falcon 9,2024,2024-01
2024-01-29 05:57:20+00:00,Success,Space Launch Complex 4E,Starlink Group 7-12,LEO,Falcon 9,2024,2024-01
2024-01-29 01:10:00+00:00,Success,Launch Complex 39A,Starlink Group 6-38,LEO,Falcon 9,2024,2024-01
2024-01-24 00:35:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-11,LEO,Falcon 9,2024,2024-01
2024-01-18 21:49:11+00:00,Success,Launch Complex 39A,Axiom Space Mission 3,LEO,Falcon 9,2024,2024-01
2024-01-15 01:52:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-37,LEO,Falcon 9,2024,2024-01
2024-01-14 08:59:30+00:00,Success,Space Launch Complex 4E,Starlink Group 7-10,LEO,Falcon 9,2024,2024-01
2024-01-07 22:35:40+00:00,Success,Space Launch Complex 40,Starlink Group 6-35,LEO,Falcon 9,2024,2024-01
2024-01-03 23:04:00+00:00,Success,Space Launch Complex 40,Ovzon-3,GTO,Falcon 9,2024,2024-01
2024-01-03 03:44:20+00:00,Success,Space Launch Complex 4E,Starlink Group 7-9,LEO,Falcon 9,2024,2024-01
2023-12-29 04:01:40+00:00,Success,Space Launch Complex 40,Starlink Group 6-36,LEO,Falcon 9,2023,2023-12
2023-12-29 01:07:00+00:00,Success,Launch Complex 39A,OTV-7 (X-37B) (USSF-52),,Falcon Heavy,2023,2023-12
2023-12-24 13:11:00+00:00,Success,Space Launch Complex 4E,SARah 2 & 3,PO,Falcon 9,2023,2023-12
2023-12-23 05:33:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-32,LEO,Falcon 9,2023,2023-12
2023-12-19 04:01:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-34,LEO,Falcon 9,2023,2023-12
2023-12-08 08:03:40+00:00,Success,Space Launch Complex 4E,Starlink Group 7-8,LEO,Falcon 9,2023,2023-12
2023-12-07 05:07:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-33,LEO,Falcon 9,2023,2023-12
2023-12-03 04:00:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-31,LEO,Falcon 9,2023,2023-12
2023-12-01 18:19:00+00:00,Success,Space Launch Complex 4E,425 Project Flight 1 & rideshare,SSO,Falcon 9,2023,2023-12
2023-11-28 04:20:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-30,LEO,Falcon 9,2023,2023-11
2023-11-22 07:47:40+00:00,Success,Space Launch Complex 40,Starlink Group 6-29,LEO,Falcon 9,2023,2023-11
2023-11-20 10:30:40+00:00,Success,Space Launch Complex 4E,Starlink Group 7-7,LEO,Falcon 9,2023,2023-11
2023-11-18 13:02:50+00:00,Partial Failure,Orbital Launch Mount A,Integrated Flight Test 2,Sub,Starship,2023,2023-11
2023-11-18 05:05:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-28,LEO,Falcon 9,2023,2023-11
2023-11-12 21:08:00+00:00,Success,Space Launch Complex 40,O3b mPower 5 & 6,MEO,Falcon 9,2023,2023-11
2023-11-11 18:49:00+00:00,Success,Space Launch Complex 4E,Transporter 9 (Dedicated SSO Rideshare),SSO,Falcon 9,2023,2023-11
2023-11-10 01:28:14+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-29,LEO,Falcon 9,2023,2023-11
2023-11-08 05:05:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-27,LEO,Falcon 9,2023,2023-11
2023-11-04 00:37:20+00:00,Success,Space Launch Complex 40,Starlink Group 6-26,LEO,Falcon 9,2023,2023-11
2023-10-30 23:20:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-25,LEO,Falcon 9,2023,2023-10
2023-10-29 09:00:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-6,LEO,Falcon 9,2023,2023-10
2023-10-22 02:17:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-24,LEO,Falcon 9,2023,2023-10
2023-10-21 08:23:00+00:00,Success,Space Launch Complex 4E,Starlink Group 7-5,LEO,Falcon 9,2023,2023-10
2023-10-18 00:39:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-23,LEO,Falcon 9,2023,2023-10
2023-10-13 23:01:10+00:00,Success,Space Launch Complex 40,Starlink Group 6-22,LEO,Falcon 9,2023,2023-10
2023-10-13 14:19:43+00:00,Success,Launch Complex 39A,Psyche,Helio-N/A,Falcon Heavy,2023,2023-10
2023-10-09 07:43:50+00:00,Success,Space Launch Complex 4E,Starlink Group 7-4,LEO,Falcon 9,2023,2023-10
2023-10-05 05:36:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-21,LEO,Falcon 9,2023,2023-10
2023-09-30 02:00:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-19,LEO,Falcon 9,2023,2023-09
2023-09-25 08:48:20+00:00,Success,Space Launch Complex 4E,Starlink Group 7-3,LEO,Falcon 9,2023,2023-09
2023-09-24 03:38:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-18,LEO,Falcon 9,2023,2023-09
2023-09-20 03:38:10+00:00,Success,Space Launch Complex 40,Starlink Group 6-17,LEO,Falcon 9,2023,2023-09
2023-09-16 03:38:20+00:00,Success,Space Launch Complex 40,Starlink Group 6-16,LEO,Falcon 9,2023,2023-09
2023-09-12 06:57:50+00:00,Success,Space Launch Complex 4E,Starlink Group 7-2,LEO,Falcon 9,2023,2023-09
2023-09-09 03:12:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-14,LEO,Falcon 9,2023,2023-09
2023-09-04 02:47:20+00:00,Success,Launch Complex 39A,Starlink Group 6-12,LEO,Falcon 9,2023,2023-09
2023-09-02 14:25:00+00:00,Success,Space Launch Complex 4E,SDA Tranche 0B,PO,Falcon 9,2023,2023-09
2023-09-01 02:21:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-13,LEO,Falcon 9,2023,2023-09
2023-08-27 01:05:40+00:00,Success,Space Launch Complex 40,Starlink Group 6-11,LEO,Falcon 9,2023,2023-08
2023-08-26 07:27:00+00:00,Success,Launch Complex 39A,Crew-7,LEO,Falcon 9,2023,2023-08
2023-08-22 09:37:30+00:00,Success,Space Launch Complex 4E,Starlink Group 7-1,LEO,Falcon 9,2023,2023-08
2023-08-17 03:36:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-10,LEO,Falcon 9,2023,2023-08
2023-08-11 05:17:40+00:00,Success,Space Launch Complex 40,Starlink Group 6-9,LEO,Falcon 9,2023,2023-08
2023-08-08 03:57:00+00:00,Success,Space Launch Complex 4E,Starlink Group 6-20,LEO,Falcon 9,2023,2023-08
2023-08-07 02:41:10+00:00,Success,Space Launch Complex 40,Starlink Group 6-8,LEO,Falcon 9,2023,2023-08
2023-08-03 05:00:00+00:00,Success,Space Launch Complex 40,Galaxy 37,GTO,Falcon 9,2023,2023-08
2023-07-29 03:04:00+00:00,Success,Launch Complex 39A,EchoStar 24/Jupiter-3,GTO,Falcon Heavy,2023,2023-07
2023-07-28 04:01:10+00:00,Success,Space Launch Complex 40,Starlink Group 6-7,LEO,Falcon 9,2023,2023-07
2023-07-24 00:50:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-6,LEO,Falcon 9,2023,2023-07
2023-07-20 04:09:30+00:00,Success,Space Launch Complex 4E,Starlink Group 6-15,LEO,Falcon 9,2023,2023-07
2023-07-16 03:50:00+00:00,Success,Space Launch Complex 40,Starlink Group 5-15,LEO,Falcon 9,2023,2023-07
2023-07-10 03:58:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-5,LEO,Falcon 9,2023,2023-07
2023-07-07 19:29:50+00:00,Success,Space Launch Complex 4E,Starlink Group 5-13,LEO,Falcon 9,2023,2023-07
2023-07-01 15:12:00+00:00,Success,Space Launch Complex 40,Euclid,L2,Falcon 9,2023,2023-07
2023-06-23 15:35:10+00:00,Success,Space Launch Complex 40,Starlink Group 5-12,LEO,Falcon 9,2023,2023-06
2023-06-22 07:19:00+00:00,Success,Space Launch Complex 4E,Starlink Group 5-7,LEO,Falcon 9,2023,2023-06
2023-06-18 22:21:00+00:00,Success,Space Launch Complex 40,Satria-1,GTO,Falcon 9,2023,2023-06
2023-06-12 21:35:00+00:00,Success,Space Launch Complex 4E,Transporter 8 (Dedicated SSO Rideshare),SSO,Falcon 9,2023,2023-06
2023-06-12 07:10:50+00:00,Success,Space Launch Complex 40,Starlink Group 5-11,LEO,Falcon 9,2023,2023-06
2023-06-05 15:47:00+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-28,LEO,Falcon 9,2023,2023-06
2023-06-04 12:20:00+00:00,Success,Space Launch Complex 40,Starlink Group 6-4,LEO,Falcon 9,2023,2023-06
2023-05-31 06:02:30+00:00,Success,Space Launch Complex 4E,Starlink Group 2-10,LEO,Falcon 9,2023,2023-05
2023-05-27 04:30:00+00:00,Success,Space Launch Complex 40,BADR-8,GTO,Falcon 9,2023,2023-05
2023-05-21 21:37:00+00:00,Success,Launch Complex 39A,Axiom Space Mission 2,LEO,Falcon 9,2023,2023-05
2023-05-20 13:16:33+00:00,Success,Space Launch Complex 4E,Iridium-9 & OneWeb 19,PO,Falcon 9,2023,2023-05
2023-05-19 06:19:30+00:00,Success,Space Launch Complex 40,Starlink Group 6-3,LEO,Falcon 9,2023,2023-05
2023-05-14 05:03:50+00:00,Success,Space Launch Complex 40,Starlink Group 5-9,LEO,Falcon 9,2023,2023-05
2023-05-10 20:09:00+00:00,Success,Space Launch Complex 4E,Starlink Group 2-9,LEO,Falcon 9,2023,2023-05
2023-05-04 07:31:00+00:00,Success,Space Launch Complex 40,Starlink Group 5-6,LEO,Falcon 9,2023,2023-05
2023-05-01 00:26:00+00:00,Success,Launch Complex 39A,ViaSat-3 Americas & Others,GTO,Falcon Heavy,2023,2023-05
2023-04-28 22:12:00+00:00,Success,Space Launch Complex 40,O3b mPower 3 & 4,MEO,Falcon 9,2023,2023-04
2023-04-27 13:40:50+00:00,Success,Space Launch Complex 4E,Starlink Group 3-5,LEO,Falcon 9,2023,2023-04
2023-04-20 13:33:00+00:00,Failure,Orbital Launch Mount A,Integrated Flight Test,Sub,Starship,2023,2023-04
2023-04-19 14:31:10+00:00,Success,Space Launch Complex 40,Starlink Group 6-2,LEO,Falcon 9,2023,2023-04
2023-04-15 06:48:00+00:00,Success,Space Launch Complex 4E,Transporter 7 (Dedicated SSO Rideshare),SSO,Falcon 9,2023,2023-04
2023-04-07 04:30:00+00:00,Success,Space Launch Complex 40,Intelsat 40e,GTO,Falcon 9,2023,2023-04
2023-04-02 14:29:00+00:00,Success,Space Launch Complex 4E,SDA Tranche 0A,PO,Falcon 9,2023,2023-04
2023-03-29 20:01:00+00:00,Success,Space Launch Complex 40,Starlink Group 5-10,LEO,Falcon 9,2023,2023-03
2023-03-24 15:43:10+00:00,Success,Space Launch Complex 40,Starlink Group 5-5,LEO,Falcon 9,2023,2023-03
2023-03-17 23:38:00+00:00,Success,Space Launch Complex 40,SES-18 & SES-19,GTO,Falcon 9,2023,2023-03
2023-03-17 19:26:40+00:00,Success,Space Launch Complex 4E,Starlink Group 2-8,LEO,Falcon 9,2023,2023-03
2023-03-15 00:30:42+00:00,Success,Launch Complex 39A,Dragon CRS-2 SpX-27,LEO,Falcon 9,2023,2023-03
2023-03-09 19:13:28+00:00,Success,Space Launch Complex 40,OneWeb 17,PO,Falcon 9,2023,2023-03
2023-03-03 18:38:50+00:00,Success,Space Launch Complex 4E,Starlink Group 2-7,LEO,Falcon 9,2023,2023-03
2023-03-02 05:34:14+00:00,Success,Launch Complex 39A,Crew-6,LEO,Falcon 9,2023,2023-03
2023-02-27 23:13:50+00:00,Success,Space Launch Complex 40,Starlink Group 6-1,LEO,Falcon 9,2023,2023-02
2023-02-18 03:59:00+00:00,Success,Space Launch Complex 40,Inmarsat-6 F2,GTO,Falcon 9,2023,2023-02
2023-02-17 19:12:20+00:00,Success,Space Launch Complex 4E,Starlink Group 2-5,LEO,Falcon 9,2023,2023-02
2023-02-12 05:10:10+00:00,Success,Space Launch Complex 40,Starlink Group 5-4,LEO,Falcon 9,2023,2023-02
2023-02-07 01:32:00+00:00,Success,Space Launch Complex 40,Amazonas Nexus,GTO,Falcon 9,2023,2023-02
2023-02-02 07:58:20+00:00,Success,Launch Complex 39A,Starlink Group 5-3,LEO,Falcon 9,2023,2023-02
2023-01-31 16:15:00+00:00,Success,Space Launch Complex 4E,Starlink Group 2-6 & ION SCV009,LEO,Falcon 9,2023,2023-01
2023-01-26 09:32:20+00:00,Success,Space Launch Complex 40,Starlink Group 5-2,LEO,Falcon 9,2023,2023-01
2023-01-19 15:43:10+00:00,Success,Space Launch Complex 4E,Starlink Group 2-4,LEO,Falcon 9,2023,2023-01
2023-01-18 12:24:00+00:00,Success,Space Launch Complex 40,GPS III SV06,MEO,Falcon 9,2023,2023-01
2023-01-15 22:56:00+00:00,Success,Launch Complex 39A,USSF-67,Direct-GEO,Falcon Heavy,2023,2023-01
2023-01-10 04:50:00+00:00,Success,Space Launch Complex 40,OneWeb 16,PO,Falcon 9,2023,2023-01
2023-01-03 14:55:56+00:00,Success,Space Launch Complex 40,Transporter 6 (Dedicated SSO Rideshare),SSO,Falcon 9,2023,2023-01
2022-12-30 07:38:00+00:00,Success,Space Launch Complex 4E,EROS-C3,LEO,Falcon 9,2022,2022-12
2022-12-28 09:34:00+00:00,Success,Space Launch Complex 40,Starlink Group 5-1,LEO,Falcon 9,2022,2022-12
